207580427,'Guillermo Cabezas','San José'
204650178,'Miguel Araya','Alajuela'
407890594,'Ariana Leandro','Heredia'
118250471,'Marisol Vega','San José'
115470654,'Michael Hernández','Heredia'
402270274,'Fabiola Madrigal','Heredia'
408370634,'Ernesto Vargas','Heredia'
401470631,'Andrés Granados','Heredia'
409270694,'Gabriel Jimenez','Heredia'
403470532,'Héctor Herrera','Heredia'
402270784,'Elías Cortez','Heredia'
407470832,'Javier Navarro','Heredia'
407490548,'Esteban Bernal','Heredia'
408490931,'Andrey Quirós','Heredia'
409580633,'Marco Gutiérrez','Heredia'
402430236,'Benjamín Cordero','Heredia'
107440837,'Pedro Sanabria','Heredia'
408450338,'Luis Retana','Heredia'
103680539,'Karen Pedregales','Heredia'
409570712,'Katherine Madriz','Heredia'
203670151,'Lorena Amador','Alajuela'
205870634,'Miguel Leandro','Alajuela'
206970634,'Daniel Buenaventura','Alajuela'
207470634,'Hernán Villalobos','Alajuela'
108450834,'Ricardo Luján','Alajuela'
109490712,'Marco Aurelio Sandí','Alajuela'
201470632,'Ulises Bogantes','Alajuela'
102470634,'Allan Gutiérrez','Alajuela'
205470634,'Hugo Ugalde','Alajuela'
204470634,'Julio Pérez','Alajuela'
203470631,'Andrés González','Alajuela'
201470634,'Isabel Piedra','Alajuela'
201770639,'Sandra Guzmán','Alajuela'
208470634,'Fabricio Hernández','Alajuela'
107470537,'Carlos Fernández','Alajuela'
119470337,'Esperanza Castillo','San José'
109470134,'Nazareth Cabreras','San José'
119440734,'Christopher Navas','San José'
103240834,'Jennifer Espeleta','San José'
104270934,'Jeremías Hidalgo','San José'
108440134,'Rodrigo Bustamante','San José'
108480634,'Allan Robles','San José'
118490933,'Ricardo Fabriano','San José'
113420131,'Henry Zamora','San José'
115410232,'Christian Murillo','San José'
107420964,'Leonardo Chacón','San José'
108490872,'Pilar Hernández','San José'
109480531,'Leonora Avante','San José'
113490134,'Jimmy Pereira','San José'
114370234,'Jose Arroyo','San José'
106420434,'Armando Rojas','San José'
119370834,'Tomás Lobo','San José'
113170782,'Marcela Núñez','San José'
115570191,'Keylor Solís','San José'
304360687,'Paulo Vargas','Cartago'
305580672,'Fabián Arguedas','Cartago'
307670615,'Wilmer Gutiérrez','Cartago'
308890626,'Santiago Mercante','Cartago'
308920689,'William Quizarco','Cartago'
301210637,'Rodolfo Rojas','Cartago'
302360640,'Nataniel Vargas','Cartago'
303770682,'Marco Astorga','Cartago'
304980691,'Kimberly Araya','Cartago'
308390676,'Julio Arias','Cartago'
309120667,'Génesis Acosta','Cartago'
303510658,'Floribel Quirós','Cartago'
302840639,'Gilberto Andrade','Cartago'
301980671,'Gabriel Prado','Cartago'
306370682,'Antonio Robles','Cartago'
603880133,'Josué Hernández','Puntarenas'
302790435,'Miguel Vega','Puntarenas'
608240537,'Jimena Valverde','Puntarenas'
609130634,'Jaqueline Vargas','Puntarenas'
601920631,'Misael Murillo','Puntarenas'
609810339,'Carolina Soto','Puntarenas'
608460533,'Sofía Solís','Puntarenas'
606570834,'Teresa Zamora','Puntarenas'
609880236,'Olivier Piedra','Puntarenas'
609990635,'Carlos Luis Acosta','Puntarenas'
608470632,'Arturo Torres','Puntarenas'
603974831,'Bernal Cruz','Puntarenas'
604176336,'Carlos Jiménez','Puntarenas'
602370237,'Pablo Rodríguez','Puntarenas'
607570838,'Kristel Leandro','Puntarenas'
608470929,'Armando Gómez','Puntarenas'
609460334,'Michael Ugalde','Puntarenas'
706450728,'Manfred Johnson','Limón'
708670829,'Michael Lincoln','Limón'
709980926,'Esteban Thomas','Limón'
703240939,'Sebastián Daniels','Limón'
708780341,'María Coulson','Limón'
708910480,'Pablo Vargas','Limón'
709650575,'Celeste Rodríguez','Limón'
703430237,'Rodrigo Retana','Limón'
705940192,'Andrés Michelson','Limón'
707810384,'Joshua Johnson','Limón'
703920795,'Karen Vargas','Limón'
702660891,'Víctor Herrera','Limón'
708960933,'Henry Vidal','Limón'
701790898,'Marco Rojas','Limón'
702210368,'Jimena Bustamante','Limón'
708010237,'Esteban Madrigal','Limón'
709690645,'Mario Hernández','Limón'
502650692,'William Vargas','Guanacaste'
503480635,'Isaac González','Guanacaste'
507190689,'Minor Cabezas','Guanacaste'
509220678,'Esther Rodríguez','Guanacaste'
508430663,'Julio Nandure','Guanacaste'
509060541,'Luis Cruz','Guanacaste'
509270680,'Susana Guerrero','Guanacaste'
504730685,'Daniel Iturbide','Guanacaste'
507120837,'Leonora Leal','Guanacaste'
507310942,'Alejandro Marqués','Guanacaste'
506270178,'Violeta Vargas','Guanacaste'
505130681,'Esteban Rodríguez','Guanacaste'
508028578,'Junior Madrigal','Guanacaste'
505810635,'Sergio Castelán','Guanacaste'
503790780,'Miguel Castillo','Guanacaste'
508240691,'Armando Araya','Guanacaste'
509350987,'Marisol Brenes','Guanacaste'
507860165,'Cristian Bogantes','Guanacaste'
505280525,'Sebastián Contreras','Guanacaste'
